,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
1998-06-04,-0.455351851852,88.8642222222,89.014,2.75031033939,-0.0183333333333,0.413333333333,0.41,0.0581186525805,0.0116666666667,0.358888888889,0.36,0.0357287448685,0.00666666666667,0.227777777778,0.23,0.0311903752169
1998-06-11,-0.588611111111,88.412,88.6983333333,2.98624477014,-0.0161111111111,0.39,0.4,0.07453559925,0.00888888888889,0.372222222222,0.38,0.0407643029508,0.00722222222222,0.237777777778,0.23,0.0402154690463
1998-06-18,-0.0649259259259,87.9536666667,86.3733333333,3.0410464289,-0.035,0.374444444444,0.38,0.0828802497732,0.025,0.386666666667,0.39,0.0545690184791,0.01,0.238888888889,0.24,0.0401232668562
1998-06-25,-0.722407407407,87.7497037037,86.3733333333,3.02460461019,-0.00888888888889,0.347777777778,0.34,0.0652819147625,-0.01,0.393333333333,0.39,0.0494413232473,0.0188888888889,0.258888888889,0.25,0.0354163943345
1998-07-02,0.859166666667,88.113037037,86.3733333333,3.81158810894,-0.0188888888889,0.334444444444,0.33,0.0655084576577,0.0194444444444,0.4,0.4,0.0512076383191,-0.000555555555556,0.265555555556,0.26,0.0330357083274
1998-07-09,2.25972222222,89.6478518519,86.3733333333,6.80385113371,-0.0138888888889,0.322222222222,0.33,0.0539089309809,0.0216666666667,0.418888888889,0.41,0.0455691036765,-0.00777777777778,0.258888888889,0.26,0.0406733449283
1998-07-16,2.73362962963,91.8284814815,86.3733333333,8.95502420275,0.00777777777778,0.314444444444,0.33,0.041395413356,6.16790569236e-18,0.43,0.44,0.036209268304,-0.00777777777778,0.255555555556,0.26,0.0439977552738
1998-07-23,3.4225,95.0792222222,87.1783333333,11.0685921317,-0.00611111111111,0.316666666667,0.33,0.0426874949162,0.00611111111111,0.433333333333,0.44,0.0355902608401,-3.08395284618e-18,0.25,0.24,0.0461880215352
1998-07-30,3.56461111111,98.4255185185,96.97,12.4028365912,-0.000555555555556,0.315555555556,0.33,0.0411261233852,-0.00166666666667,0.433333333333,0.44,0.0355902608401,0.00222222222222,0.251111111111,0.24,0.0458122847291
1998-08-06,3.11861111111,101.624148148,106.135,12.3104237926,0.0261111111111,0.326666666667,0.33,0.0567646212198,-0.00777777777778,0.428888888889,0.44,0.041484788228,-0.0183333333333,0.244444444444,0.24,0.0483301403798
1998-08-13,2.28231481481,104.213962963,108.324,10.9384287567,-0.00333333333333,0.332222222222,0.33,0.051159397481,-0.00722222222222,0.428888888889,0.44,0.041484788228,0.0105555555556,0.238888888889,0.24,0.0430618275002
1998-08-20,2.2875,106.320444444,108.324,8.79781080935,-0.00444444444444,0.332222222222,0.33,0.051159397481,0.0,0.416666666667,0.44,0.0377123616633,0.00444444444444,0.251111111111,0.24,0.0554665954415
1998-08-27,1.76592592593,108.533222222,108.324,5.64429648537,-0.00166666666667,0.327777777778,0.33,0.0561303597347,0.00222222222222,0.421111111111,0.44,0.0354163943345,-0.000555555555556,0.251111111111,0.24,0.0554665954415
1998-09-03,0.844203703704,110.068777778,108.415,3.89994736907,-0.0105555555556,0.322222222222,0.33,0.0626769101163,-0.0255555555556,0.407777777778,0.42,0.0466137265853,0.0361111111111,0.27,0.24,0.0837987005998
1998-09-10,-0.634462962963,109.748222222,108.415,4.3073919066,-0.015,0.311111111111,0.3,0.0688709654103,-0.005,0.395555555556,0.39,0.0400308522992,0.02,0.293333333333,0.26,0.0874325136574
1998-09-17,-1.67338888889,108.838666667,108.415,5.26903918901,-0.00222222222222,0.303333333333,0.29,0.0668331255192,-0.0205555555556,0.381111111111,0.38,0.044583116995,0.0227777777778,0.315555555556,0.33,0.0862955015064
1998-09-24,-1.27674074074,107.682740741,107.093333333,5.01517778762,0.00333333333333,0.302222222222,0.29,0.0661274489616,-0.00388888888889,0.371111111111,0.37,0.0401232668562,0.000555555555556,0.326666666667,0.33,0.0780313327381
1998-10-01,-0.866018518519,106.679037037,107.093333333,3.94101760514,-0.0188888888889,0.298888888889,0.29,0.0633235859946,0.00833333333333,0.37,0.37,0.0397212509594,0.0105555555556,0.331111111111,0.33,0.074003670246
1998-10-08,0.318148148148,106.365148148,107.093333333,3.41835908259,-0.000555555555556,0.285555555556,0.29,0.0408550584686,-0.015,0.368888888889,0.37,0.0401232668562,0.0155555555556,0.345555555556,0.33,0.057948465824
1998-10-15,-0.894907407407,105.511259259,104.718333333,3.74399482555,-0.00722222222222,0.28,0.27,0.0418993502999,0.0122222222222,0.367777777778,0.37,0.0382325567424,-0.005,0.352222222222,0.33,0.0507231653801
1998-10-22,-1.22055555556,104.588851852,104.188333333,4.72090903862,-0.00111111111111,0.277777777778,0.25,0.0428894645903,-0.0194444444444,0.363333333333,0.35,0.0388730126323,0.0205555555556,0.358888888889,0.33,0.0538401841759
1998-10-29,-0.741759259259,104.252,104.061666667,4.63761329368,0.0138888888889,0.285555555556,0.29,0.0434897462017,0.00666666666667,0.355555555556,0.35,0.0333703498171,-0.0205555555556,0.358888888889,0.33,0.0538401841759
1998-11-05,0.34812962963,103.79162963,104.061666667,4.14526007894,0.0316666666667,0.307777777778,0.32,0.0580761526461,-0.00388888888889,0.36,0.35,0.0309120616517,-0.0277777777778,0.332222222222,0.33,0.0610605851735
1998-11-12,0.831814814815,104.091444444,104.188333333,4.19255475019,0.01,0.324444444444,0.32,0.0547947911375,0.0177777777778,0.365555555556,0.35,0.0362433476229,-0.0277777777778,0.31,0.32,0.0683130051064
1998-11-19,0.896018518519,105.082962963,105.948333333,4.19554053212,0.0244444444444,0.347777777778,0.34,0.0758328245811,-0.000555555555556,0.371111111111,0.36,0.0307117221357,-0.0238888888889,0.281111111111,0.31,0.0783786315047
1998-11-25,0.478611111111,105.68462963,106.646666667,4.40704491973,0.0,0.354444444444,0.34,0.0774756034878,0.00611111111111,0.378888888889,0.36,0.0331476308671,-0.00611111111111,0.266666666667,0.28,0.0835330939076
1998-12-03,0.157259259259,106.538111111,106.646666667,5.31735757963,0.0183333333333,0.37,0.38,0.0865383665716,0.000555555555556,0.375555555556,0.36,0.0343547218528,-0.0188888888889,0.254444444444,0.21,0.0885828063466
1998-12-10,3.10242592593,108.13237037,106.646666667,7.97427261352,0.0272222222222,0.388888888889,0.4,0.0919473816248,-0.0222222222222,0.37,0.36,0.04136557882,-0.005,0.241111111111,0.21,0.0851723017633
1998-12-17,4.33564814815,111.340703704,109.061666667,9.92157763297,0.0222222222222,0.41,0.43,0.0784573486396,-0.00388888888889,0.355555555556,0.35,0.0405821830394,-0.0183333333333,0.234444444444,0.21,0.0809816318146
1998-12-23,3.40509259259,115.310518519,109.603333333,10.2966894381,0.0144444444444,0.427777777778,0.43,0.0547271571379,0.00166666666667,0.355555555556,0.35,0.0405821830394,-0.0161111111111,0.216666666667,0.21,0.0533333333333
1998-12-31,3.72651851852,119.052333333,115.138,11.5693127382,-0.0166666666667,0.43,0.43,0.0505525029603,0.00111111111111,0.354444444444,0.35,0.0408550584686,0.0155555555556,0.215555555556,0.21,0.0510144012589
1999-01-07,4.34964814815,122.936592593,125.585,12.5767685017,0.0138888888889,0.427777777778,0.41,0.0509417483838,-0.00722222222222,0.355555555556,0.35,0.0411261233852,-0.00666666666667,0.216666666667,0.21,0.0509901951359
1999-01-14,4.04285185185,127.163,129.605,12.5489701963,-0.0205555555556,0.427777777778,0.41,0.0509417483838,0.00777777777778,0.352222222222,0.35,0.0367507453523,0.0127777777778,0.22,0.22,0.0507718207058
1999-01-21,4.63538888889,131.381888889,132.145,12.129872732,0.0238888888889,0.428888888889,0.41,0.0525873758498,-0.0255555555556,0.343333333333,0.34,0.0429469957558,0.00166666666667,0.227777777778,0.22,0.0426296135406
1999-01-28,5.22751851852,136.276185185,137.738,11.2064934209,0.0122222222222,0.446666666667,0.44,0.0653197264742,-0.0172222222222,0.323333333333,0.34,0.0444722135471,0.005,0.23,0.22,0.040551750202
1999-02-04,5.20016666667,141.79437037,141.605,11.6575982104,-0.01,0.445555555556,0.44,0.0648264539814,0.00833333333333,0.321111111111,0.33,0.0435748256692,0.00166666666667,0.233333333333,0.22,0.036514837167
1999-02-11,5.16657407407,146.894925926,143.986,13.3668000527,0.00333333333333,0.444444444444,0.44,0.0641371986207,0.0138888888889,0.33,0.34,0.0464279609239,-0.0172222222222,0.225555555556,0.22,0.0466931141988
1999-02-18,3.28127777778,150.614740741,147.031666667,12.6782047818,0.00388888888889,0.448888888889,0.47,0.0650545829702,-0.000555555555556,0.335555555556,0.34,0.0454877544232,-0.00333333333333,0.215555555556,0.21,0.047868131619
1999-02-25,2.11942592593,153.44462963,153.652,10.9666958228,0.00111111111111,0.444444444444,0.47,0.0688171669653,0.00944444444444,0.341111111111,0.35,0.0486357080628,-0.0105555555556,0.214444444444,0.21,0.0471666339484
1999-03-04,0.875111111111,154.962444444,153.652,9.54038791043,-0.00611111111111,0.447777777778,0.47,0.0642525879769,0.00333333333333,0.346666666667,0.37,0.0509901951359,0.00277777777778,0.205555555556,0.21,0.0313088951191
1999-03-11,0.935296296296,156.012259259,153.652,8.47291003806,0.00444444444444,0.442222222222,0.47,0.0692463842261,0.00388888888889,0.355555555556,0.38,0.0603896810742,-0.00833333333333,0.202222222222,0.2,0.0311903752169
1999-03-18,1.87687037037,157.505666667,157.426666667,7.32885534491,-0.0122222222222,0.441111111111,0.47,0.0703079645314,0.0116666666667,0.358888888889,0.38,0.0629716769569,0.000555555555556,0.2,0.2,0.0298142397
1999-03-25,2.16716666667,159.412888889,157.614,6.5467245547,-0.00777777777778,0.437777777778,0.47,0.0676227735765,0.00666666666667,0.362222222222,0.38,0.0594002951317,0.00111111111111,0.2,0.2,0.0298142397
1999-04-01,1.43851851852,161.34062963,163.083333333,7.09775153659,-0.015,0.417777777778,0.38,0.0537024265493,0.00388888888889,0.372222222222,0.38,0.0434044999658,0.0111111111111,0.21,0.21,0.0410960933531
1999-04-08,-8.98685185185,156.385814815,157.614,14.5767623462,-0.00777777777778,0.41,0.38,0.0505525029603,-0.00388888888889,0.374444444444,0.38,0.0416629627983,0.0116666666667,0.215555555556,0.21,0.0427164061928
1999-04-15,-9.47312962963,147.750925926,157.426666667,23.4121021658,-0.0216666666667,0.396666666667,0.37,0.0459468291736,0.00722222222222,0.374444444444,0.38,0.0416629627983,0.0144444444444,0.228888888889,0.24,0.0351012644421
1999-04-22,-7.77998148148,139.822407407,151.398333333,28.4234273599,0.00722222222222,0.388888888889,0.37,0.0360383883116,-0.0127777777778,0.37,0.38,0.0459468291736,0.00555555555556,0.241111111111,0.24,0.0314269680527
1999-04-29,-7.69768518519,131.802703704,151.053333333,32.203257612,-0.00111111111111,0.39,0.38,0.0355902608401,-0.00388888888889,0.362222222222,0.35,0.047790695928,0.005,0.247777777778,0.25,0.0364471543708
1999-05-06,-6.90861111111,124.492333333,120.208333333,34.3231598192,0.00777777777778,0.394444444444,0.38,0.0353116635157,-0.0161111111111,0.354444444444,0.33,0.0483301403798,0.00833333333333,0.251111111111,0.26,0.0369517536629
1999-05-13,-8.34712962963,116.724925926,93.776,35.3287422128,0.0322222222222,0.414444444444,0.4,0.0553997816103,-0.0172222222222,0.34,0.32,0.0352766841475,-0.015,0.245555555556,0.26,0.047868131619
1999-05-20,-8.96277777778,108.174,91.7266666667,33.7193054437,-0.0172222222222,0.421111111111,0.41,0.0532174667326,0.000555555555556,0.327777777778,0.32,0.0219988776369,0.0166666666667,0.251111111111,0.26,0.0462948147911
1999-05-27,-13.0527777778,98.7564074074,85.605,28.1304578756,0.00666666666667,0.415555555556,0.41,0.0492411551248,-0.00111111111111,0.327777777778,0.32,0.0219988776369,-0.00555555555556,0.256666666667,0.26,0.0439696865276
1999-06-03,-6.23457407407,88.4252962963,85.4366666667,12.3462509814,-0.00722222222222,0.415555555556,0.41,0.0492411551248,0.0155555555556,0.337777777778,0.32,0.0364471543708,-0.00833333333333,0.246666666667,0.26,0.0454606056566
1999-06-10,-1.73261111111,83.8257037037,81.1466666667,5.41312164895,-0.005,0.406666666667,0.41,0.057735026919,-0.00944444444444,0.338888888889,0.32,0.0369517536629,0.0144444444444,0.254444444444,0.26,0.0510144012589
1999-06-17,-1.66585185185,82.2420740741,80.4683333333,4.22490003908,-0.0116666666667,0.402222222222,0.41,0.062499382713,0.0127777777778,0.341111111111,0.32,0.0398453801712,-0.00111111111111,0.256666666667,0.27,0.0516397779494
1999-06-24,-0.611574074074,80.9102222222,79.74,2.60312711281,0.005,0.398888888889,0.38,0.0627949828931,0.000555555555556,0.345555555556,0.32,0.038329307357,-0.00555555555556,0.255555555556,0.27,0.051231741704
1999-07-01,-0.077962962963,80.8248518519,79.74,2.46205749104,-0.00944444444444,0.39,0.38,0.0700793201388,0.01,0.353333333333,0.35,0.0394405318873,-0.000555555555556,0.256666666667,0.27,0.0522812904712
1999-07-08,0.713055555556,80.9604074074,79.74,2.73946725369,-0.0244444444444,0.383333333333,0.38,0.0707106781187,0.00555555555556,0.36,0.36,0.0382970843103,0.0188888888889,0.256666666667,0.27,0.0522812904712
1999-07-15,1.34090740741,82.0525555556,79.74,4.17777774232,0.00444444444444,0.371111111111,0.38,0.0486357080628,0.00444444444444,0.364444444444,0.36,0.0356249323153,-0.00888888888889,0.264444444444,0.27,0.0374495545475
1999-07-22,1.57531481481,83.4681111111,79.74,5.38508105559,0.0155555555556,0.383333333333,0.38,0.0707106781187,-0.00166666666667,0.361111111111,0.36,0.041484788228,-0.0138888888889,0.255555555556,0.27,0.0459736908124
1999-07-29,2.16714814815,85.2886666667,84.6683333333,6.39074405529,0.0161111111111,0.396666666667,0.38,0.0875595035771,-0.0272222222222,0.352222222222,0.36,0.0571115434484,0.0111111111111,0.251111111111,0.27,0.047245092501
1999-08-05,1.00105555556,86.6475555556,86.825,5.98866851378,0.00388888888889,0.401111111111,0.38,0.087615884461,0.0127777777778,0.347777777778,0.36,0.0530780929444,-0.0166666666667,0.251111111111,0.27,0.047245092501
1999-08-12,0.561574074074,87.4902962963,86.825,5.32345399442,-0.00555555555556,0.398888888889,0.38,0.0898695900173,0.00833333333333,0.358888888889,0.38,0.0638478128825,-0.00277777777778,0.242222222222,0.24,0.0404908159073
1999-08-19,0.740648148148,88.0721481481,86.825,4.66651805348,-0.0133333333333,0.396666666667,0.38,0.0920144916123,0.00444444444444,0.358888888889,0.38,0.0638478128825,0.00888888888889,0.244444444444,0.24,0.0429757324574
1999-08-26,0.0694444444444,88.5895555556,86.825,3.9109901307,0.00444444444444,0.388888888889,0.35,0.0959681016964,0.0105555555556,0.371111111111,0.38,0.0710937478802,-0.015,0.24,0.23,0.0421637021356
1999-09-02,0.587185185185,88.976962963,88.155,3.66855540057,0.00666666666667,0.394444444444,0.35,0.0920279077371,-0.00222222222222,0.372222222222,0.38,0.0714574897369,-0.00444444444444,0.233333333333,0.23,0.0346410161514
1999-09-09,0.644185185185,89.6804814815,90.2516666667,3.79340395726,0.0122222222222,0.404444444444,0.42,0.0915436885513,-0.00333333333333,0.372222222222,0.38,0.0714574897369,-0.00888888888889,0.223333333333,0.22,0.0355902608401
1999-09-16,0.155425925926,89.9333703704,90.2516666667,3.94420846069,-0.0222222222222,0.397777777778,0.37,0.0916245694582,0.00833333333333,0.374444444444,0.38,0.0713537527022,0.0138888888889,0.227777777778,0.23,0.0361410132606
1999-09-23,-0.46862962963,90.0226296296,90.2516666667,4.02556326998,-0.0288888888889,0.377777777778,0.36,0.0768516287368,0.0333333333333,0.391111111111,0.4,0.0645401588065,-0.00444444444444,0.231111111111,0.23,0.0328107179116
1999-09-30,0.408611111111,89.958,90.2516666667,3.93557885055,-0.0133333333333,0.356666666667,0.36,0.0469041575982,-0.00166666666667,0.405555555556,0.4,0.0343547218528,0.015,0.237777777778,0.24,0.0358322566591
1999-10-07,0.348240740741,90.150037037,91.98,3.98705360269,0.005,0.348888888889,0.35,0.0412160822022,-0.00444444444444,0.41,0.4,0.0333333333333,-0.000555555555556,0.241111111111,0.24,0.0334811537185
1999-10-14,0.714259259259,90.7252222222,91.98,3.77167527044,0.00444444444444,0.353333333333,0.35,0.0377123616633,-0.00111111111111,0.401111111111,0.4,0.0292287698621,-0.00333333333333,0.245555555556,0.25,0.0356249323153
1999-10-21,1.26314814815,91.6535555556,93.115,3.169310226,0.0188888888889,0.366666666667,0.36,0.0377123616633,-0.0105555555556,0.4,0.39,0.0294392028878,-0.00833333333333,0.233333333333,0.23,0.0336650164612
1999-10-28,0.252592592593,92.238,93.115,2.07234962968,0.00611111111111,0.374444444444,0.36,0.0320108006464,-0.00555555555556,0.39,0.38,0.0216024689947,-0.000555555555556,0.235555555556,0.25,0.0340297618469
1999-11-04,0.00696296296296,92.6652222222,93.115,1.50535276207,-0.0105555555556,0.377777777778,0.37,0.0308320820567,0.000555555555556,0.387777777778,0.38,0.0214878662287,0.01,0.234444444444,0.24,0.0337016686402
1999-11-11,-0.0777407407407,92.5494814815,92.115,1.50316133623,0.00888888888889,0.376666666667,0.37,0.0286744175568,-0.00222222222222,0.384444444444,0.38,0.0245452467049,-0.00666666666667,0.238888888889,0.24,0.0284583299441
1999-11-18,-0.632407407407,92.0964814815,92.0,1.80684371902,0.0161111111111,0.388888888889,0.38,0.0430618275002,-0.0277777777778,0.371111111111,0.38,0.0462948147911,0.0116666666667,0.24,0.24,0.0290593262903
1999-11-24,-1.14638888889,91.365,91.98,2.17792573194,0.00944444444444,0.4,0.38,0.0469041575982,0.00222222222222,0.358888888889,0.37,0.0435748256692,-0.0116666666667,0.241111111111,0.24,0.0280651798674
1999-12-02,-0.506055555556,90.5117037037,91.5733333333,1.98806097259,0.0266666666667,0.421111111111,0.42,0.0638478128825,-0.02,0.35,0.37,0.0501109879279,-0.00666666666667,0.228888888889,0.23,0.0321262939884
1999-12-09,0.189888888889,90.3874444444,90.8616666667,1.9263983281,0.0394444444444,0.451111111111,0.43,0.0837250054835,-0.0155555555556,0.331111111111,0.35,0.0521630870858,-0.0238888888889,0.217777777778,0.22,0.0446661138716
1999-12-16,0.0802777777778,90.6568888889,90.8616666667,2.22055743752,0.02,0.482222222222,0.46,0.0885409858362,-0.0133333333333,0.318888888889,0.32,0.0521630870858,-0.00666666666667,0.198888888889,0.22,0.0499876527965
1999-12-23,1.14037037037,91.1068888889,90.8616666667,2.96026609164,0.0133333333333,0.495555555556,0.48,0.0871921391858,-0.0122222222222,0.304444444444,0.28,0.0483301403798,-0.00111111111111,0.2,0.22,0.049888765157
1999-12-30,3.45861111111,93.860037037,92.0,7.83686288559,0.0172222222222,0.511111111111,0.52,0.0770922167053,-0.00666666666667,0.297777777778,0.28,0.0426296135406,-0.0105555555556,0.191111111111,0.2,0.047245092501
2000-01-06,2.88616666667,96.7324814815,92.115,10.8045458244,0.0261111111111,0.535555555556,0.54,0.0656778520273,-0.0194444444444,0.283333333333,0.27,0.0333333333333,-0.00666666666667,0.181111111111,0.17,0.0453246178986
2000-01-13,2.60368518519,99.2684074074,93.9983333333,12.0318905781,0.0372222222222,0.571111111111,0.55,0.0831924735437,-0.0200111111111,0.2574,0.26,0.0550784491027,-0.0172277777778,0.171477777778,0.17,0.04524898471
2000-01-20,2.20298148148,101.556925926,97.165,11.8518786455,0.0109888888889,0.583622222222,0.5926,0.0767685377942,-0.00722222222222,0.2532,0.26,0.0561508286275,-0.00376111111111,0.163166666667,0.17,0.0335951054636
2000-01-27,2.38711111111,103.863555556,108.188,10.8559886153,0.00508888888889,0.596,0.5926,0.063708293547,-0.00345555555556,0.245422222222,0.25,0.0509681769512,-0.00163333333333,0.158566666667,0.17,0.0278396200485
